129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
114 | 2026-03-10 10:53:28,178 | mysql.connector | DEBUG | Thread-112 (fun1) | # request: b'S {?\xa4\x0e\x91\x98ZE\xd1\xcd\xcc\x93\x81\x15\x9a/\xd3\xfd' size: 20
114 | 2026-03-10 10:53:28,178 | mysql.connector | DEBUG | Thread-113 (fun1) | # request: b'F\xda&\xf5\x08\xc4\xdc%oI\x02\xb7\xa4\xa51\xd2K\xbb\xe6\xb3' size: 20
340 | 2026-03-10 10:53:28,178 | mysql.connector | DEBUG | Thread-118 (fun1) | Starting authorization phase
354 | 2026-03-10 10:53:28,178 | mysql.connector | DEBUG | Thread-115 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:53:28,179 | mysql.connector | DEBUG | Thread-116 (fun1) | The provided initial strategy is caching_sha2_password
278 | 2026-03-10 10:53:28,179 | mysql.connector | DEBUG | Thread-111 (fun1) | mysql_native_password completed succesfully
354 | 2026-03-10 10:53:28,179 | mysql.connector | DEBUG | Thread-117 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:53:28,180 | mysql.connector | DEBUG | Thread-114 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:53:28,183 | mysql.connector | DEBUG | Thread-114 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:53:28,180 | mysql.connector | DEBUG | Thread-112 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:53:28,180 | mysql.connector | DEBUG | Thread-113 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:28,184 | mysql.connector | DEBUG | Thread-113 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:53:28,181 | mysql.connector | DEBUG | Thread-115 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:53:28,180 | mysql.connector | DEBUG | Thread-118 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:53:28,183 | mysql.connector | DEBUG | Thread-117 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:53:28,183 | mysql.connector | DEBUG | Thread-114 (fun1) | # request: b'/\xb3,%.\x81\xa7A:\xd8\x01C\xf5\x06\xe7\x92\x0e%\xd1v' size: 20
278 | 2026-03-10 10:53:28,184 | mysql.connector | DEBUG | Thread-112 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:53:28,184 | uber | INFO | Thread-111 (fun1) | Database connection established
263 | 2026-03-10 10:53:28,182 | mysql.connector | DEBUG | Thread-116 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:53:28,187 | mysql.connector | DEBUG | Thread-116 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:53:28,185 | mysql.connector | DEBUG | Thread-117 (fun1) | Switching to strategy mysql_native_password
263 | 2026-03-10 10:53:28,186 | mysql.connector | DEBUG | Thread-118 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:53:28,186 | mysql.connector | DEBUG | Thread-114 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:53:28,184 | mysql.connector | DEBUG | Thread-115 (fun1) | Switching to strategy mysql_native_password
41 | 2026-03-10 10:53:28,187 | uber | INFO | Thread-113 (fun1) | Database connection established
114 | 2026-03-10 10:53:28,187 | mysql.connector | DEBUG | Thread-116 (fun1) | # request: b'\x9b\t\xc6\xec\xc7\xc7\x0b\x13;\xf1J\xbf\xd1\x86@6t\x13\n\x1d' size: 20
118 | 2026-03-10 10:53:28,204 | mysql.connector | DEBUG | Thread-116 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:53:28,188 | uber | INFO | Thread-112 (fun1) | Database connection established
143 | 2026-03-10 10:53:28,201 | mysql.connector | DEBUG | Thread-119 (fun1) | SSL has been enabled
143 | 2026-03-10 10:53:28,202 | mysql.connector | DEBUG | Thread-120 (fun1) | SSL has been enabled
173 | 2026-03-10 10:53:28,202 | mysql.connector | DEBUG | Thread-118 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:53:28,202 | mysql.connector | DEBUG | Thread-114 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:53:28,203 | mysql.connector | DEBUG | Thread-115 (fun1) | # request: b'\xf9vm\xaa\xd7\xde\xe3$\xcf58\xf4\xad!\x07V\x00d\xf7`' size: 20
278 | 2026-03-10 10:53:28,204 | mysql.connector | DEBUG | Thread-116 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:53:28,188 | mysql.connector | DEBUG | Thread-117 (fun1) | # request: b'~\x9d\x01/\xf4;a\x11\xed\x1c\x1f/%=\x8cQ\xab\xf5 l' size: 20
340 | 2026-03-10 10:53:28,216 | mysql.connector | DEBUG | Thread-119 (fun1) | Starting authorization phase
340 | 2026-03-10 10:53:28,216 | mysql.connector | DEBUG | Thread-120 (fun1) | Starting authorization phase
354 | 2026-03-10 10:53:28,236 | mysql.connector | DEBUG | Thread-120 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:53:28,219 | mysql.connector | DEBUG | Thread-115 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:28,238 | mysql.connector | DEBUG | Thread-115 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:53:28,217 | mysql.connector | DEBUG | Thread-118 (fun1) | # request: b'\x87t\x1f%\xcd\x08\xbad)\xc4\x82\xae\xda\xea=\xe4\xbez\xebo' size: 20
118 | 2026-03-10 10:53:28,236 | mysql.connector | DEBUG | Thread-117 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:53:28,235 | mysql.connector | DEBUG | Thread-119 (fun1) | The provided initial strategy is caching_sha2_password
278 | 2026-03-10 10:53:28,238 | mysql.connector | DEBUG | Thread-117 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:53:28,239 | mysql.connector | DEBUG | Thread-120 (fun1) | Server's response is an auth switch request
41 | 2026-03-10 10:53:28,239 | uber | INFO | Thread-114 (fun1) | Database connection established
118 | 2026-03-10 10:53:28,239 | mysql.connector | DEBUG | Thread-118 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:53:28,239 | uber | INFO | Thread-116 (fun1) | Database connection established
173 | 2026-03-10 10:53:28,240 | mysql.connector | DEBUG | Thread-120 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:53:28,241 | mysql.connector | DEBUG | Thread-118 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:53:28,241 | mysql.connector | DEBUG | Thread-119 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:53:28,242 | mysql.connector | DEBUG | Thread-120 (fun1) | # request: b'\xcf\x9cV\xca1\xe5\xbbv\x150\t\xda\x82\xfal\xc9u\xca^d' size: 20
173 | 2026-03-10 10:53:28,244 | mysql.connector | DEBUG | Thread-119 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:53:28,246 | mysql.connector | DEBUG | Thread-119 (fun1) | # request: b'b/@\xe1\x95\x9f\x88m|z\x01%\xc7\x06\xda\xc6\r\x9c\xadl' size: 20
41 | 2026-03-10 10:53:28,245 | uber | INFO | Thread-117 (fun1) | Database connection established
118 | 2026-03-10 10:53:28,246 | mysql.connector | DEBUG | Thread-120 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:53:28,244 | uber | INFO | Thread-115 (fun1) | Database connection established
41 | 2026-03-10 10:53:28,260 | uber | INFO | Thread-118 (fun1) | Database connection established
278 | 2026-03-10 10:53:28,261 | mysql.connector | DEBUG | Thread-120 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:53:28,274 | mysql.connector | DEBUG | Thread-119 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:28,278 | mysql.connector | DEBUG | Thread-119 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:53:28,308 | uber | INFO | Thread-120 (fun1) | Database connection established
41 | 2026-03-10 10:53:28,309 | uber | INFO | Thread-119 (fun1) | Database connection established
138 | 2026-03-10 10:53:28,394 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:53:28,394 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:53:28,394 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:53:28,394 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:53:28,394 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 2026-0129 | 2026-03-10 10:53:33,094 | mysql.connector | DEBUG | MainThread | Building129 | 2026-03-10 10:53:35,433 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:53:35,498 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:53:35,506 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:53:35,507 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:53:35,507 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:53:35,507 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:53:35,508 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:53:35,508 | mysql.connector | DEBUG | MainThread | # request: b'\x19\x8f\xe5\x8f\xe0%\xdalo0r\xe1\x84:IV\x1dJc\xc6' size: 20
118 | 2026-03-10 10:53:35,509 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:35,509 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:53:35,511 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:53:35,520 | uber | INFO | MainThread | Starting batch processing total_records=288
128 | 2026-03-10 10:53:35,520 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:53:35,523 | mysql.connector | DEBUG | Thread-121 (fun1) | Building SSL context
129 | 2026-03-10 10:53:35,523 | mysql.connector | DEBUG | Thread-122 (fun1) | Building SSL context
129 | 2026-03-10 10:53:35,524 | mysql.connector | DEBUG | Thread-123 (fun1) | Building SSL context
140 | 2026-03-10 10:53:35,646 | mysql.connector | DEBUG | Thread-121 (fun1) | Switching to SSL
140 | 2026-03-10 10:53:35,689 | mysql.connector | DEBUG | Thread-122 (fun1) | Switching to SSL
143 | 2026-03-10 10:53:35,689 | mysql.connector | DEBUG | Thread-121 (fun1) | SSL has been enabled
140 | 2026-03-10 10:53:35,689 | mysql.connector | DEBUG | Thread-123 (fun1) | Switching to SSL
340 | 2026-03-10 10:53:35,689 | mysql.connector | DEBUG | Thread-121 (fun1) | Starting authorization phase
354 | 2026-03-10 10:53:35,690 | mysql.connector | DEBUG | Thread-121 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:53:35,690 | mysql.connector | DEBUG | Thread-121 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:53:35,690 | mysql.connector | DEBUG | Thread-121 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:53:35,691 | mysql.connector | DEBUG | Thread-121 (fun1) | # request: b'g\xa2qH,\xa0\x1c\xe7\x18&2gl\n$;\xe0\xa5\xf8N' size: 20
118 | 2026-03-10 10:53:35,691 | mysql.connector | DEBUG | Thread-121 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:35,691 | mysql.connector | DEBUG | Thread-121 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:53:35,692 | uber | INFO | Thread-121 (fun1) | Database connection established
143 | 2026-03-10 10:53:35,699 | mysql.connector | DEBUG | Thread-123 (fun1) | SSL has been enabled
340 | 2026-03-10 10:53:35,699 | mysql.connector | DEBUG | Thread-123 (fun1) | Starting authorization phase
143 | 2026-03-10 10:53:35,699 | mysql.connector | DEBUG | Thread-122 (fun1) | SSL has been enabled
354 | 2026-03-10 10:53:35,699 | mysql.connector | DEBUG | Thread-123 (fun1) | The provided initial strategy is caching_sha2_password
340 | 2026-03-10 10:53:35,699 | mysql.connector | DEBUG | Thread-122 (fun1) | Starting authorization phase
354 | 2026-03-10 10:53:35,699 | mysql.connector | DEBUG | Thread-122 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:53:35,700 | mysql.connector | DEBUG | Thread-123 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:53:35,700 | mysql.connector | DEBUG | Thread-123 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:53:35,700 | mysql.connector | DEBUG | Thread-123 (fun1) | # request: b"\xaa\x98S'\x88\r\xa9\xaa\x0667m\x9a\x0e\x1do\x07/M2" size: 20
263 | 2026-03-10 10:53:35,700 | mysql.connector | DEBUG | Thread-122 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:53:35,700 | mysql.connector | DEBUG | Thread-122 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:53:35,700 | mysql.connector | DEBUG | Thread-122 (fun1) | # request: b'\x9a\xb43\x1b\x04\xf2\x7fM\xb6\xa1Z\xb9O|{\xc4\x9a\xe2E\xd4' size: 20
118 | 2026-03-10 10:53:35,700 | mysql.connector | DEBUG | Thread-123 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:35,701 | mysql.connector | DEBUG | Thread-123 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:53:35,701 | mysql.connector | DEBUG | Thread-122 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:35,701 | mysql.connector | DEBUG | Thread-122 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:53:35,702 | uber | INFO | Thread-123 (fun1) | Database connection established
41 | 2026-03-10 10:53:35,702 | uber | INFO | Thread-122 (fun1) | Database connection established
138 | 2026-03-10 10:53:35,734 | uber | INFO | MainThread | Completed batch processing threads=3
221 | 2026-03-10 10:53:35,734 | uber | INFO | MainThread | Parent batches executed count=3
125 | 2026-03-10 10:53:35,735 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:53:35,735 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:53:35,735 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 2026-03-10 10:53:35,735 | uber | INFO | MainThread | Child batches executed count=0
hread | Child batches executed count=0
executed count=0
g threads=0
224 | 2026-03-10 10:53:24,979 | uber | INFO | MainThread | Child batches executed count=0
 count=0

ssword
263 | 2026-03-10 10:53:00,871 | mysql.connector | DEBUG | Thread-124 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:53:00,872 | mysql.connector | DEBUG | Thread-125 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:53:00,872 | mysql.connector | DEBUG | Thread-124 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:53:00,872 | mysql.connector | DEBUG | Thread-125 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:53:00,872 | mysql.connector | DEBUG | Thread-124 (fun1) | # request: b'\x8c\xa7\x7f\x90\x8a\x9f\x18\x17\x15\xe7\xd9\xccQ\x10l\xf1\x12Uv\xf7' size: 20
114 | 2026-03-10 10:53:00,872 | mysql.connector | DEBUG | Thread-125 (fun1) | # request: b'\xd7\x86A`\xb0\x98\x99\x96\xeeB\xe3\xf92`\xed\xfc_\xa6\x12\x9c' size: 20
118 | 2026-03-10 10:53:00,873 | mysql.connector | DEBUG | Thread-125 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:00,873 | mysql.connector | DEBUG | Thread-125 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:53:00,874 | mysql.connector | DEBUG | Thread-124 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:53:00,874 | mysql.connector | DEBUG | Thread-124 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:53:00,875 | uber | INFO | Thread-125 (fun1) | Database connection established
41 | 2026-03-10 10:53:00,876 | uber | INFO | Thread-124 (fun1) | Database connection established
138 | 2026-03-10 10:53:00,931 | uber | INFO | MainThread | Completed batch processing threads=3
221 | 2026-03-10 10:53:00,931 | uber | INFO | MainThread | Parent batches executed count=3
125 | 2026-03-10 10:53:00,932 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:53:00,932 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
